21447,17Q,Albinati Aeronautics SA,17Q,Albinati Aeronautics SA,486,0,International
21440,15Q,Air Alsie A/S,15Q,Air Alsie A/S,419,0,International
21439,14Q,London Air Services Limited,14Q,London Air Services Limited,900,0,International
21438,X3,Hapag-Lloyd Express GmbH,EXC,Hapag-Lloyd Executive GmbH,429,0,International
21437,13Q,Chartright Air Inc.,13Q,Chartright Air Inc.,900,0,International
21434,SS,Corsair,SS,Corsair International,427,0,International
21433,IG,Airitaly S.P.A.,IG,Airitaly S.P.A.,450,0,International
21427,3S,AeroLogic GmbH,3S,AeroLogic GmbH,429,0,International
21423,12Q,Unijet,12Q,Unijet,427,0,International
21421,PP,Jet Aviation Business Jets AG,PP,Jet Aviation Business Jets AG,486,0,International
21416,LJ,Jin Air Co Ltd.,LJ,Jin Air Co Ltd.,778,0,International
21411,7I,Insel Air International B V,7I,Insel Air International B V,262,0,International
21407,10Q,Swiss Air Ambulance,10Q,Swiss Air Ambulance,486,0,International
21406,CRV,Acropolis Aviation Ltd.,CRV,Acropolis Aviation Ltd.,493,0,International
21395,VA,Virgin Blue International Airlines t/a V Australia,VA,Virgin Blue International Airlines t/a V Australia,802,0,International
21382,0YQ,Comlux Malta Ltd.,0YQ,Comlux Malta Ltd.,456,0,International
21376,L7,Lan Colombia,L7,Lan Colombia,324,0,International
21373,BES,Aeroservices Executive,BES,Aeroservices Executive,427,0,International
21366,SE,XL Airways France,SE,XL Airways France,427,0,International
21361,AB,Air Berlin PLC and CO,AB,Air Berlin PLC and CO,429,0,International
21356,JQ,Jetstar Airways Pty Limited,JQ,Jetstar Airways Pty Limited,802,0,International
21351,Y4,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),Y4,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),148,0,International
21346,0VQ,Ocean Sky (UK) Limited,0VQ,Ocean Sky (UK) Limited,493,0,International
21342,VB,Aeroenlaces Nacionales - S.A. de C.V. d/b/a VivaAerobus,VB,Aeroenlaces Nacionales - S.A. de C.V. d/b/a VivaAerobus,148,0,International
21331,0UQ,Comlux Malta - Ltd.,0UQ,Comlux Malta - Ltd.,456,0,International
21326,IJ,Great Wall Airlines Company Limited,IJ,Great Wall Airlines Company Limited,713,0,International
21323,5L,Aerosur,5L,Aerosur,312,0,International
21317,0TQ,Corporatejets - XXI,0TQ,Corporatejets - XXI,482,0,International
21309,0RQ,TAG Aviation Espana S.L.,0RQ,TAG Aviation Espana S.L.,482,0,International
21308,0QQ,TAG Aviation (UK) Ltd.,0QQ,TAG Aviation (UK) Ltd.,493,0,International
21302,7Q,Pan American World Airways Dominicana,7Q,Pan American World Airways Dominicana,224,0,International
21294,TRA,Aeromexico Travel,TRA,Aeromexico Travel,148,0,International
21287,0OQ,Open Skies,0OQ,Open Skies,493,0,International
21281,JAG,JetAlliance Flugbetriebs d/b/a JAF Airservice,JAG,JetAlliance Flugbetriebs d/b/a JAF Airservice,403,0,International
21306,FP,TAG Aviation S.A.,FP,TAG Aviation S.A.,486,0,International
21271,HU,Hainan Airlines Company Limited,HU,Hainan Airlines Company Limited,713,0,International
21266,Y8,Yangtze River Express Airlines Company,Y8,Yangtze River Express Airlines Company,713,0,International
21262,QR,Qatar Airways (Q.C.S.C),QR,Qatar Airways (Q.C.S.C),664,0,International
21261,9W,Jet Airways (India) Limited,9W,Jet Airways (India) Limited,733,0,International
21258,S3,Santa Barbara Airlines - C.A,S3,Santa Barbara Airlines - C.A,388,0,International
21248,0LQ,Metropix UK - LLP.,0LQ,Metropix UK - LLP.,493,0,International
21247,S6,Star Air A/S,S6,Star Air A/S,419,0,International
21231,WG,Sunwing Airlines Inc.,WG,Sunwing Airlines Inc.,900,0,International
21226,PD,Porter Airlines Limited (PACL),PD,Porter Airlines Limited (PACL),900,0,International
21221,XF,Vladivostok Air,XF,Vladivostok Air,770,0,International
21212,0HQ,Polar Airlines de Mexico d/b/a Nova Air,0HQ,Polar Airlines de Mexico d/b/a Nova Air,148,0,International
21202,CAZ,CAT Aviation,CAZ,CAT Aviation,486,0,International
21201,JI,Jade Cargo International,JI,Jade Cargo International,713,0,International
21196,0CQ,ACM AIR CHARTER GmbH,0CQ,ACM AIR CHARTER GmbH,429,0,International
21192,GJ,Eurofly S.p.A,GJ,Eurofly S.p.A,450,0,International
21186,0BQ,DCA,0BQ,DCA,429,0,International
21181,5G,Skyservice Airlines - Inc.,5G,Skyservice Airlines - Inc.,900,0,International
21160,SVW,Global Jet Luxembourg - Sa,SVW,Global Jet Luxembourg - Sa,454,0,International
21158,IGA,Global Jet Austria - GmbH,IGA,Global Jet Austria - GmbH,403,0,International
21148,Q4,Master Top Linhas Aereas - Ltda.,Q4,Master Top Linhas Aereas - Ltda.,316,0,International
21147,0Q,Flying Service N.V.,0Q,Flying Service N.V.,409,0,International
21142,9V,Avior Airlines - C.A.,9V,Avior Airlines - C.A.,388,0,International
21136,07Q,Flair Airlines Ltd.,07Q,Flair Airlines Ltd.,900,0,International
21134,0J,JetClub AG,0J,JetClub AG,486,0,International
21132,06Q,Master Top Linhas Aereas Ltd.,06Q,Master Top Linhas Aereas Ltd.,316,0,International
21131,VSA,VistaJet Luftfahrtunternehmen GmbH,VSA,VistaJet Luftfahrtunternehmen GmbH,403,0,International
21126,9N,ANA & JP Express Co. Ltd.,9N,ANA & JP Express Co. Ltd.,736,0,International
21121,A0,Elysair d/b/a L'Avion,A0,Elysair d/b/a L'Avion,427,0,International
21117,9T,TravelspanGT - Inc. S.A.,9T,TravelspanGT - Inc. S.A.,350,0,International
21116,Y7,Flyjet Limited d/b/a Silverjet,Y7,Flyjet Limited d/b/a Silverjet,493,0,International
21107,EY,Etihad Airways,EY,Etihad Airways,678,0,International
21099,NJE,NetJets Transportes Aereos - S.A.,NJE,NetJets Transportes Aereos - S.A.,469,0,International
21094,05Q,Comlux Aviation - AG,05Q,Comlux Aviation - AG,486,0,International
21084,4M,LAN Argentina,4M,LAN Argentina,303,0,International
21074,WAP,Arrow Panama,WAP,Arrow Panama,162,0,International
21070,Y2,Globespan Airways Limited d/b/a Flyglobespan,Y2,Globespan Airways Limited d/b/a Flyglobespan,493,0,International
21061,6R,Aerounion Aerotransporte de Carga Union SA de CV,6R,Aerounion Aerotransporte de Carga Union SA de CV,148,0,International
21059,OR,TUI Airlines Nederland B.V.,OR,TUI Airlines Nederland B.V.,461,0,International
21040,02Q,Titan Airways,02Q,Titan Airways,493,0,International
21036,EAQ,Executive Airlines - SL,EAQ,Executive Airlines - SL,482,0,International
21035,TIQ,Tyrolean Jet Service,TIQ,Tyrolean Jet Service,403,0,International
20281,SLA,Mountain Bird/Salmon Air,S6 (1),Mountain Bird/Salmon Air,10,1,Domestic
20212,SUX,Sunair Express LLC,SUX,Sunair Express LLC,10,1,Domestic
20217,AEX,Air Excursions LLC,AEX,Air Excursions LLC (1),10,1,Domestic
20335,PAM,Boston-Maine Airways,E9 (1),Boston-Maine Airways,10,1,Domestic
20383,TQA,Venture Travel LLC d/b/a Taquan Air Service,K3,Venture Travel LLC d/b/a Taquan Air Service,1,1,Domestic
20244,POA,Potomac Air,POA,Potomac Air,10,1,Domestic
20279,RSV,Air-Serve,RSV,Air-Serve,10,1,Domestic
20199,FRW,Farwest Airlines,FRW,Farwest Airlines,10,1,Domestic
20198,CSA,Casino Airlines,CSA,Casino Airlines,10,1,Domestic
20319,SKB,Smokey Bay Air Inc.,2E,Smokey Bay Air Inc.,1,1,Domestic
20246,ACJ,Atlantic Coast Jet Inc.,ACJ,Atlantic Coast Jet Inc.,10,1,Domestic
20226,SNK,Spernak Airways Inc.,SNK,Spernak Airways Inc.,1,1,Domestic
20249,NVX,Nevis Express,NVX,Nevis Express,10,1,Domestic
20276,OZA,Ozark Air Lines Inc.,OZA,Ozark Air Lines Inc.,10,1,Domestic
20328,INL,Inland Aviation Services,7N,Inland Aviation Services,10,1,Domestic
20181,TIE,Trans International Express,TIE,Trans International Express,10,1,Domestic
20443,IAS,Island Air Service,2O,Island Air Service,1,1,Domestic
20247,EWA,Rio Grande Air,EWA,Rio Grande Air,10,1,Domestic
20448,SHA,Shuttle America Corp.,S5,Shuttle America Corp.,10,1,Domestic
20174,AIK,Air Ketchum Idaho Inc.,AIK,Air Ketchum Idaho Inc.,10,1,Domestic
20353,SVA,Servant Air Inc.,8D,Dynamic Aviation - Inc. d/b/a Beacon,1,1,Domestic
20159,XPA,Express Air d/b/a Sunrise,XPA,Express Air d/b/a Sunrise,10,1,Domestic
20158,AVC,Av Center Inc.,AVC,Av Center Inc.,10,1,Domestic
20141,AUX,Austin Express Inc.,AUX,Austin Express Inc.,10,1,Domestic
20135,NET,Nacnet,NET,Nacnet,10,1,Domestic
20337,AKS,Alaska Seaplane Service,J5,Kalinin Aviation LLC d/b/a Alaska Seaplanes,1,1,Domestic
20197,CSN,Casino Airlines,CSN,Casino Airlines (1),10,1,Domestic
20130,MNA,M & N Aviation,MNA,M & N Aviation,10,1,Domestic
20131,JMA,Jim Air Inc.,JMA,Jim Air Inc.,10,1,Domestic
20407,CEA,Corporate Airlines,3C,Regions Air - Inc.,10,1,Domestic
20122,MTX,Mountain Air Express,MTX,Mountain Air Express,10,1,Domestic
20112,MAV,Maverick Airways,MAV,Maverick Airways,10,1,Domestic
20113,GDW,Golden West Airlines Inc.,GDW,Golden West Airlines Inc.,10,1,Domestic
20280,SEB,Seaborne Aviation,SEB,Seaborne Virgin Islands - Inc.,10,1,Domestic
20098,EGJ,Eagle Jet Charter,EGJ,Eagle Jet Charter,10,1,Domestic
20092,MLX,Merlin Express,MLX,Merlin Express,10,1,Domestic
20087,SXP,Sierra Expressway,SXP,Sierra Expressway,10,1,Domestic
20424,EGC,Eagle Canyon Airlines,YR,Grand Canyon Airlines - Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines,10,1,Domestic
20082,PNS,Pine State Airlines,PNS,Pine State Airlines,10,1,Domestic
20076,TXY,Texas Airways,TXY,Texas Airways,10,1,Domestic
20083,SUA,Sunshine Airlines,SUA,Sunshine Airlines,10,1,Domestic
20081,DFS,Downeast Flying Service,DFS,Downeast Flying Service,10,1,Domestic
20069,DXA,Dolphin Express,DXA,Dolphin Express,10,1,Domestic
20068,CPT,Capitol Air,CPT,Capitol Air,10,1,Domestic
20063,PFA,Pacificair,PFA,Pacificair,10,1,Domestic
20067,MHO,Mahalo Air,MHO,Mahalo Air,10,1,Domestic
20062,ICH,Island Air Charters,ICH,Island Air Charters,10,1,Domestic
20224,KAT,Katmai Air,KAT,Katmai Air,1,1,Domestic
20047,CRB,Caribair,CRB,Caribair,10,1,Domestic
20455,GRT,Grant Aviation,GV,Grant Aviation,1,1,Domestic
20048,GRA,Gorda Aero Service,GRA,Gorda Aero Service,10,1,Domestic
20038,BUH,Business Helicopters,BUH,Business Helicopters,10,1,Domestic
20274,NWS,Northwest Seaplanes,NWS,Northwest Seaplanes,10,1,Domestic
20202,CGE,Chicago Express Airlines,C8 (1),Chicago Express Airlines,10,1,Domestic
20041,SLR,Salair,SLR,Salair,10,1,Domestic
20037,AVL,Aviation Sales,AVL,Aviation Sales,10,1,Domestic
20039,FRS,Four Star Aviation,FRS,Four Star Aviation,10,1,Domestic
20035,AFE,Air Florida Express,AFE,Air Florida Express,10,1,Domestic
20349,PRH,Promech,Z3 (1),Promech,10,1,Domestic
20036,AFG,American Flight Group,AFG,American Flight Group,10,1,Domestic
20040,SKJ,Sky-Jet,SKJ,Sky-Jet,10,1,Domestic
20011,ASN,Air Casino,ASN,Air Casino,10,1,Domestic
20009,ECL,Eclipse Airlines,ECL,Eclipse Airlines,10,1,Domestic
20012,EXP,Express Airlines II,EXP,Express Airlines II,10,1,Domestic
20008,RMV,Ram Aviation,RMV,Ram Aviation,10,1,Domestic
19987,ADV,Advantage Airlines,ADV,Advantage Airlines,10,1,Domestic
20013,RDR,Rader Aviation,RDR,Rader Aviation,10,1,Domestic
19988,AWA,Air West Airlines,AWA,Air West Airlines,10,1,Domestic
19990,SOE,Sky One Express,SOE,Sky One Express,10,1,Domestic
19971,NEX,Northeast Express Regional,NEX,Northeast Express Regional,10,1,Domestic
19980,FLA,Florida Air,FLA,Florida Air,10,1,Domestic
20256,ARZ,Arizona Airways,ARZ,Arizona Airways,10,1,Domestic
19989,KEA,Keene Airways,KEA,Keene Airways,10,1,Domestic
19967,TWE,Trans World Express,TWE,Trans World Express,10,1,Domestic
20404,ATD,Atlantic Coast Airlines,DH,Independence Air,10,1,Domestic
19979,AIY,Alliance Air,AIY,Alliance Air,10,1,Domestic
19978,AHA,Air Alpha,AHA,Air Alpha,10,1,Domestic
20252,PAV,Pacific Island Aviation,9J,Pacific Island Aviation,10,1,Domestic
20223,FSA,F.S. Air Service,FSA,F.S. Air Service,10,1,Domestic
20061,ASC,Air South Inc.,ASC,Air South Inc.,10,1,Domestic
19968,AZP,Arizona Pacific Airways,AZP,Arizona Pacific Airways,10,1,Domestic
20254,NCP,Colgan Air,9L,Colgan Air,10,1,Domestic
19964,IPS,Island Express,IPS,Island Express,10,1,Domestic
19966,SNV,Sierra Nevada Airways,SNV,Sierra Nevada Airways,10,1,Domestic
19965,RMH,Rocky Mountain Helicopters,RMH,Rocky Mountain Helicopters,10,1,Domestic
20142,FGS,Flagship Airlines Inc.,8N,Flagship Airlines Inc.,10,1,Domestic
19960,SYB,Skybus Express Airlines,SYB,Skybus Express Airlines,10,1,Domestic
19919,ADR,Adirondack Airlines,ADR,Adirondack Airlines,10,1,Domestic
19915,SAH,Sea Air Shuttle,SAH,Sea Air Shuttle,10,1,Domestic
19944,AVG,Airvantage,AVG,Airvantage,10,1,Domestic
19947,PRD,Paradise Island Airlines,PRD,Paradise Island Airlines,10,1,Domestic
19959,DUL,Dulles Express,DUL,Dulles Express,10,1,Domestic
19948,RDW,Redwing Airways,RDW,Redwing Airways,10,1,Domestic
19943,ALD,Allied Airlines,ALD,Allied Airlines,10,1,Domestic
19945,CGO,Chicago Air Taxi,CGO,Chicago Air Taxi,10,1,Domestic
19946,GWA,Great Western Aviation,GWA,Great Western Aviation,10,1,Domestic
19929,CHT,Charter One,CHT,Charter One,10,1,Domestic
19938,DWN,Dawn Air,DWN,Dawn Air,10,1,Domestic
19937,LKN,Loken Aviation,LKN,Loken Aviation,10,1,Domestic
19939,FYB,Flying Boat,FYB,Flying Boat,10,1,Domestic
20401,GLF,Gulfstream Int,3M,Silver Airways,10,1,Domestic
19936,TRR,Territorial Airlines,TRR,Territorial Airlines,10,1,Domestic
19935,SRA,Star Aviation,SRA,Star Aviation,10,1,Domestic
19925,TVL,Travelair,TVL,Travelair,10,1,Domestic
19924,LEX,L'Express,LEX,L'Express,10,1,Domestic
19970,NER,Northeast Express Regional,NER,Northeast Express Regional (1),10,1,Domestic
20241,ASW,Scenic Airlines,ASW,Sunrise Airlines Inc.,10,1,Domestic
19921,DIA,Drummond Island Air,DIA,Drummond Island Air,10,1,Domestic
19926,VAS,Valley Air Services,VAS,Valley Air Services,10,1,Domestic
19923,LAP,Lapsa,LAP,Lapsa,10,1,Domestic
19920,CRP,Corporate Air,CRP,Corporate Air,10,1,Domestic
19922,GFC,Gulf Flite Center,GFC,Gulf Flite Center,10,1,Domestic
19918,GAT,Gulf Air Taxi,GAT,Gulf Air Taxi,10,1,Domestic
20289,WST,West Isle Air,WST,Friday Harbor Seaplanes,10,1,Domestic
19906,NCE,Northcoast Executive,NCE,Northcoast Executive,10,1,Domestic
20356,SKW,Skyway Airlines,AL,Skyway Airlines,10,1,Domestic
19907,SCN,Scott Aviation,SCN,Scott Aviation,10,1,Domestic
19905,CLF,California Air Shuttle,CLF,California Air Shuttle,10,1,Domestic
19903,CQI,Conquest Airline Corp.,CQI,Conquest Airline Corp.,10,1,Domestic
19904,ATH,Air Southeast,ATH,Air Southeast,10,1,Domestic
19908,TXE,Trans Air (Hawaii),TXE,Trans Air (Hawaii),10,1,Domestic
19881,MHK,Mohawk Airlines,MHK,Mohawk Airlines,10,1,Domestic
19843,MPC,Mid Pacific Air Corp.,MPC,Mid Pacific Air Corp.,10,1,Domestic
19880,CSL,Central States Air Lines,CSL,Central States Air Lines,10,1,Domestic
19879,CLB,Columbia Pacific Airlines,CLB,Columbia Pacific Airlines,10,1,Domestic
19882,SYM,Skymaster,SYM,Skymaster,10,1,Domestic
19876,HRG,Heritage Airlines,HRG,Heritage Airlines,10,1,Domestic
20445,CMT,Commutair Aka Champlain Enterprises - Inc.,C5,CommuteAir LLC dba CommuteAir,10,1,Domestic
20253,CPE,Cape Air,9K,Hyannis Air Service - Inc. dba Cape Air,10,1,Domestic
19871,PNM,Panama Aviation,PNM,Panama Aviation,10,1,Domestic
19872,WLH,Welch Aviation,WLH,Welch Aviation,10,1,Domestic
19870,AEF,Aero Freight,AEF,Aero Freight,10,1,Domestic
20070,NTX,Grand Airways Inc.,QD,Grand Airways Inc.,10,1,Domestic
19868,MEA,Manhattan Express,MEA,Manhattan Express,10,1,Domestic
19837,SPG,Springdale Air,SPG,Springdale Air,10,1,Domestic
20282,SMO,Samoa Aviation Inc.,SMO,Samoa Aviation Inc.,10,1,Domestic
20341,YTU,Alaska Central Express,KO,Alaska Central Express,1,1,Domestic
19850,WRA,Wra Inc.,WRA,Wra Inc.,10,1,Domestic
19854,PCR,Pacair,PCR,Pacair,10,1,Domestic
19853,ARD,Airlift International,ARD,Airlift International,10,1,Domestic
19825,KET,Ketchikan Air Service,KET,Ketchikan Air Service,10,1,Domestic
20413,SKG,Skagway Air Service,N5,Skagway Air Service,10,1,Domestic
19847,LAR,Laredo Air,LAR,Laredo Air,10,1,Domestic
19846,CTR,Chartair,CTR,Chartair,10,1,Domestic
19849,TAF,Tri Air Freight,TAF,Tri Air Freight,10,1,Domestic
19835,GSC,GCS Air Service,GSC,GCS Air Service,10,1,Domestic
19844,EET,Exec Express II,EET,Exec Express II,10,1,Domestic
19845,TAQ,Taquan Air Service,TAQ,Taquan Air Service,10,1,Domestic
19848,QWE,Qwest Commuter,QWE,Qwest Commuter,10,1,Domestic
19833,ALU,Aleutian Air,ALU,Aleutian Air,10,1,Domestic
19838,SPR,Sportsman Flying Service,SPR,Sportsman Flying Service,10,1,Domestic
19832,NAS,Nasville Eagle,NAS,Nasville Eagle,10,1,Domestic
19827,NAP,Npa Inc.,NAP,Npa Inc.,10,1,Domestic
19831,SEG,Seagull Air Service,SEG,Seagull Air Service,10,1,Domestic
19834,CUS,Custom Air Service,CUS,Custom Air Service,10,1,Domestic
19813,ARB,Air Caribe International,ARB,Air Caribe International,10,1,Domestic
19817,CCO,Chester County Aviation,CCO,Chester County Aviation,10,1,Domestic
19819,HEP,Hub Express,HEP,Hub Express,10,1,Domestic
19816,BAN,Bangor International Air,BAN,Bangor International Air,10,1,Domestic
19820,THA,Tropical Helicopter Airways,THA,Tropical Helicopter Airways,10,1,Domestic
19818,ECR,East Coast Airways,ECR,East Coast Airways,10,1,Domestic
19815,ASH,Air South,ASH,Air South,10,1,Domestic
19807,HET,Helitac Aviation,HET,Helitac Aviation,10,1,Domestic
20318,OAS,Olson Air Service,4B (1),Olson Air Service,10,1,Domestic
20408,TTD,Tatonduk Outfitters Limited d/b/a Tatonduk Flying Service,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1,1,Domestic
19801,LCT,Lake Coastal,LCT,Lake Coastal,10,1,Domestic
19794,MDC,Midcontinent Airlines,MDC,Midcontinent Airlines,10,1,Domestic
19802,MTV,Mst Aviation,MTV,Mst Aviation,10,1,Domestic
19800,APE,Air Cape,APE,Air Cape,10,1,Domestic
19786,HNS,Haines Airways,HNS,Haines Airways,10,1,Domestic
19782,EXR,Executive Transport,EXR,Executive Transport,10,1,Domestic
19783,PRP,Propheter Aviation,PRP,Propheter Aviation,10,1,Domestic
19780,GAL,Galena Air Service,GAL,Galena Air Service,10,1,Domestic
20336,HAG,Hageland Aviation Service,H6,Hageland Aviation Service,1,1,Domestic
19763,AEO,Aero Coach,AEO,Aero Coach,10,1,Domestic
19774,AIT,Airways International,AIT,Airways International,10,1,Domestic
19775,CGA,Chicago Airlines,CGA,Chicago Airlines,10,1,Domestic
19736,MAA,Maui Airlines,MAA,Maui Airlines,10,1,Domestic
19781,STW,Stateswest Airlines,STW,Stateswest Airlines,10,1,Domestic
20338,LFS,Larrys Flying Service,J6,Larrys Flying Service,10,1,Domestic
19762,ALS,Air L.A.,ALS,Air L.A.,10,1,Domestic
19764,ALK,Air Link Airways,ALK,Air Link Airways,10,1,Domestic
19766,HEL,Helitrans,HEL,Helitrans,10,1,Domestic
19769,RVA,Reeves Air,RVA,Reeves Air,10,1,Domestic
19767,LAH,La Helicopter,LAH,La Helicopter,10,1,Domestic
19768,OMH,Omniflight Helicopters,OMH,Omniflight Helicopters,10,1,Domestic
19765,BFG,Million Air,BFG,Million Air,10,1,Domestic
19788,APC,Air Puerto Rico Airlines,FD,Air Puerto Rico Airlines,10,1,Domestic
19772,POL,Polar International,POL,Polar International,10,1,Domestic
20333,WAS,Wright Air Service,8V,Wright Air Service,1,1,Domestic
19756,IOW,Iowa Airways,IOW,Iowa Airways,10,1,Domestic
19732,AON,Action Airlines,AON,Action Airlines,10,1,Domestic
19836,GST,Golden State Airlines,GST,Golden State Airlines,10,1,Domestic
19737,MEX,Metro Express 11,MEX,Metro Express 11,10,1,Domestic
19753,BIA,Big Island Air,BIA,Big Island Air,10,1,Domestic
19754,CCA,Cityhop,CCA,Cityhop,10,1,Domestic
20219,VLA,Village Aviation,VLA,Village Aviation,10,1,Domestic
19757,MWA,Mountain West Airlines,MWA,Mountain West Airlines,10,1,Domestic
19759,TXA,Texas National Airlines,TXA,Texas National Airlines,10,1,Domestic
19755,GPA,GP Express Airlines,GPA,GP Express Airlines,10,1,Domestic
19758,RSC,Resort Commuter,RSC,Resort Commuter,10,1,Domestic
19752,BRW,Barrow Air,BRW,Barrow Air,10,1,Domestic
19748,BYA,Bay Air,BYA,Bay Air,10,1,Domestic
19750,KFS,King Flying Service,KFS,King Flying Service,10,1,Domestic
20363,9E,Pinnacle Airlines Inc.,9E,Endeavor Air Inc.,10,1,Domestic
20272,KAH,Kenmore Air Harbor,M5,Kenmore Air Harbor,10,1,Domestic
19739,PRM,Prime Air Inc.,PRM,Prime Air Inc.,10,1,Domestic
19734,ENT,Enterprise Airlines Inc.,ENT,Enterprise Airlines Inc.,10,1,Domestic
19709,AMR,AvAir,AMR,AvAir,10,1,Domestic
19726,WSK,AAR Western Skyways,WSK,AAR Western Skyways,10,1,Domestic
19720,EEX,Exec Express,EEX,Exec Express,10,1,Domestic
19740,SAL,Sallee's Aviation,SAL,Sallee's Aviation,10,1,Domestic
20414,EXT,Executive Air Charter,OW,Executive Airlines,10,1,Domestic
19735,IEX,Island Air Express,IEX,Island Air Express,10,1,Domestic
19717,CMR,Commuter Airlines (Ca),CMR,Commuter Airlines (Ca),10,1,Domestic
19712,BEA,Business Express Airlines,BEA,Business Express Airlines,10,1,Domestic
19724,SEP,Southern Express Airways,SEP,Southern Express Airways,10,1,Domestic
19711,EGA,Eagle Airline,EGA,Eagle Airline,10,1,Domestic
19719,CTL,Coastal Air Transport,CTL,Coastal Air Transport,10,1,Domestic
19722,NAT,National Air,NAT,National Air,10,1,Domestic
19715,BAT,West Penn Commuter,BAT,West Penn Commuter,10,1,Domestic
19733,CAF,California Seaboard,CAF,California Seaboard,10,1,Domestic
19741,WGL,Wrangell Air Service,WGL,Wrangell Air Service,10,1,Domestic
19713,ACN,Alliance Airlines,ACN,Alliance Airlines,10,1,Domestic
19725,TUR,Turner Aire,TUR,Turner Aire,10,1,Domestic
19714,ASR,Astor Air,ASR,Astor Air,10,1,Domestic
19718,CRH,Cresent Medivac,CRH,Cresent Medivac,10,1,Domestic
19721,LAA,La Skycab Airline,LAA,La Skycab Airline,10,1,Domestic
19738,OTT,Otter Air,OTT,Otter Air,10,1,Domestic
19723,OMI,Omniflight Airways,OMI,Omniflight Airways,10,1,Domestic
19706,CLD,Hawaii Pacific Helicopters,CLD,Hawaii Pacific Helicopters,10,1,Domestic
19716,BRK,Barken International,BRK,Barken International,10,1,Domestic
19731,WTA,Westates Airlines,WTA,Westates Airlines,10,1,Domestic
19729,BDE,Jet Express,BDE,Jet Express,10,1,Domestic
19703,HSV,Harbor Air Service,HSV,Harbor Air Service,10,1,Domestic
20331,BER,Bering Air Inc.,8E,Bering Air Inc.,1,1,Domestic
19701,JTA,Jetaire Airlines Inc.,JTA,Jetaire Airlines Inc.,10,1,Domestic
19784,WAI,Wise Airlines Inc.,WAI,Wise Airlines Inc.,10,1,Domestic
19700,APH,Alpha Air,APH,Alpha Air,10,1,Domestic
20248,WLB,Wilburs Inc.,8F,Wilburs Inc.,10,1,Domestic
19710,AAP,Armstrong Air Service Inc.,AAP,Armstrong Air Service Inc.,10,1,Domestic
19708,CSM,Chisum Flying Service,CSM,Chisum Flying Service,10,1,Domestic
19693,NPA,North Pacific Airlines Inc.,NPA,North Pacific Airlines Inc.,10,1,Domestic
20325,ASE,Arctic Circle Air Service,5F,Arctic Circle Air Service,10,1,Domestic
19695,TAT,Talarik Creek Air Taxi,TAT,Talarik Creek Air Taxi,10,1,Domestic
19694,FLR,Flirite Inc.,FLR,Flirite Inc.,10,1,Domestic
19692,RIA,Trump Air,RIA,Trump Air,10,1,Domestic
19681,FRT,Frontier Commuter,FRT,Frontier Commuter,10,1,Domestic
19679,APS,Air Spirit Inc.,APS,Air Spirit Inc.,10,1,Domestic
20322,TAN,Tanana Air Service,Z3,Bidzy Ta Hot Aana - Inc. d/b/a Tanana Air Service,1,1,Domestic
19680,EME,Metro Express,EME,Metro Express,10,1,Domestic
19686,WFT,Westflight Aviation,WFT,Westflight Aviation,10,1,Domestic
20332,BKR,Baker Aviation Inc.,8Q,Baker Aviation Inc.,10,1,Domestic
19672,RES,Resort Airlines Inc.,RES,Resort Airlines Inc.,10,1,Domestic
20261,ELL,Ellis Air Taxi Inc.,ELL,Ellis Air Taxi Inc.,10,1,Domestic
19675,ARP,Airspur Helicopters Inc.,ARP,Airspur Helicopters Inc.,10,1,Domestic
20263,EPA,Empire Airlines Inc.,EM,Empire Airlines Inc.,10,1,Domestic
19673,AAV,Alpine Air,AAV,Alpine Air,10,1,Domestic
19676,SKS,Silver Kris Services Ltd.,SKS,Silver Kris Services Ltd.,10,1,Domestic
20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,10,1,Domestic
19674,AME,Americair Inc.,AME,Americair Inc.,10,1,Domestic
19666,CRE,Caribbean Express Inc.,CRE,Caribbean Express Inc.,10,1,Domestic
19655,SNA,Aviation Associates,SNA,Aviation Associates,10,1,Domestic
20267,GCH,Grand Canyon Helicopters,GCH,Grand Canyon Helicopters,10,1,Domestic
19742,AGL,Atlantic Gulf Airlines,ZY,Atlantic Gulf Airlines,10,1,Domestic
19388,FTI,Southern Airways,FTI,Southern Airways,10,1,Domestic
19667,TFZ,Tri-State Airlines Inc.,TFZ,Tri-State Airlines Inc.,10,1,Domestic
19656,ARM,Airmarc Airlines Inc.,ARM,Airmarc Airlines Inc.,10,1,Domestic
19665,ARS,Air Sedona,ARS,Air Sedona,10,1,Domestic
19654,EXC,Executive Charter,EXC (1),Executive Charter,10,1,Domestic
19657,PAT,Panorama Air Tours,PAT,Panorama Air Tours,10,1,Domestic
20330,RYA,Arctic Transportation,7S,Ryan Air f/k/a Arctic Transportation,1,1,Domestic
19641,MAE,Mid-Atlantic Exp. Airlines,MAE,Mid-Atlantic Exp. Airlines,10,1,Domestic
19633,TTM,The Time Machine,TTM,The Time Machine,10,1,Domestic
19652,SPH,Spirit Helicopter,SPH,Spirit Helicopter,10,1,Domestic
19648,HER,Markair Express,HER,Markair Express,10,1,Domestic
